Variable;Valeur
GVL_Troubleshooting.AssistanceDragage.Idx602_BypassKoboldBottomTouched;FALSE
GVL_Troubleshooting.BenneOuvertureFermeture.Idx101_BucketIsOpen;FALSE
GVL_Troubleshooting.BenneOuvertureFermeture.Idx102_BucketIsClosed;FALSE
GVL_Troubleshooting.BenneOuvertureFermeture.Idx103_OffsetPos_M;REAL#0
GVL_Troubleshooting.BenneOuvertureFermeture.Idx104_AutoSeqActive;FALSE
GVL_Troubleshooting.BenneOuvertureFermeture.Idx105_StateIncoherent;FALSE
GVL_Troubleshooting.BenneOuvertureFermeture.Idx106_FBState;E_State.DISABLED
GVL_Troubleshooting.BenneOuvertureFermeture.Idx107_LastPosM2Open_M;REAL#0
GVL_Troubleshooting.BenneOuvertureFermeture.Idx108_LastPosM2Close_M;REAL#0
GVL_Troubleshooting.BenneOuvertureFermeture.Idx109_BucketTooOpen;FALSE
GVL_Troubleshooting.BenneOuvertureFermeture.Idx110_BucketTooClosed;FALSE
GVL_Troubleshooting.BenneOuvertureFermeture.Idx111_BucketIsIntermediate;FALSE
GVL_Troubleshooting.BenneOuvertureFermeture.Idx112_DeltaPosition_M;REAL#0
GVL_Troubleshooting.BenneOuvertureFermeture.Idx201_HmiCmd_BtnOpen;FALSE
GVL_Troubleshooting.BenneOuvertureFermeture.Idx202_HmiCmd_BtnClose;FALSE
GVL_Troubleshooting.BenneOuvertureFermeture.Idx203_CycleCmd_Open;FALSE
GVL_Troubleshooting.BenneOuvertureFermeture.Idx204_CoupledDiveOpenArmed;FALSE
GVL_Troubleshooting.BenneOuvertureFermeture.Idx205_CoupledAscentCloseArmed;FALSE
GVL_Troubleshooting.BenneOuvertureFermeture.Idx206_CloseReqActive;FALSE
GVL_Troubleshooting.BenneOuvertureFermeture.Idx207_OpenReqActive;FALSE
GVL_Troubleshooting.BenneOuvertureFermeture.Idx208_MotionBlockedByBucket;FALSE
GVL_Troubleshooting.BenneOuvertureFermeture.Idx301_EmergencyChainClosed;FALSE
GVL_Troubleshooting.BenneOuvertureFermeture.Idx302_BucketFaultActive;FALSE
GVL_Troubleshooting.BenneOuvertureFermeture.Idx303_KoboldAutoStopEnabled;FALSE
GVL_Troubleshooting.BenneOuvertureFermeture.Idx304_KoboldImmersionConfirmed;FALSE
GVL_Troubleshooting.BenneOuvertureFermeture.Idx305_KoboldBottomTouchLatched;FALSE
GVL_Troubleshooting.BenneOuvertureFermeture.Idx306_ErrorIdRaw;WORD#0
GVL_Troubleshooting.BenneOuvertureFermeture.Idx401_BucketBusy;FALSE
GVL_Troubleshooting.BenneOuvertureFermeture.Idx402_BucketDone;FALSE
GVL_Troubleshooting.BenneOuvertureFermeture.Idx403_ControlAscentActive;FALSE
GVL_Troubleshooting.BenneOuvertureFermeture.Idx501_M2_CmdRev_DQ;FALSE
GVL_Troubleshooting.ContexteMachineGlobal.Idx101_ModeActive;E_Mode.DISABLE
GVL_Troubleshooting.ContexteMachineGlobal.Idx102_SimulationEnabled;FALSE
GVL_Troubleshooting.ContexteMachineGlobal.Idx103_JoystickCommOk;FALSE
GVL_Troubleshooting.ContexteMachineGlobal.Idx201_JoystickSelected;TRUE
GVL_Troubleshooting.ContexteMachineGlobal.Idx202_BypassNetworkGlobal;FALSE
GVL_Troubleshooting.ContexteMachineGlobal.Idx203_BypassSensorsGlobal;FALSE
GVL_Troubleshooting.ContexteMachineGlobal.Idx301_EmergencyChainClosed;FALSE
GVL_Troubleshooting.ContexteMachineGlobal.Idx302_PowerContactorEngaged;FALSE
GVL_Troubleshooting.ContexteMachineGlobal.Idx303_SafeStopActiveAny;TRUE
GVL_Troubleshooting.ContexteMachineGlobal.Idx304_PowerCutOffActiveAny;FALSE
GVL_Troubleshooting.ContexteMachineGlobal.Idx401_HmiHeartbeatOk;TRUE
GVL_Troubleshooting.ContexteMachineGlobal.Idx402_CycleAutoBusy;FALSE
GVL_Troubleshooting.HomingM1.Step1_ModeAuthorized;FALSE
GVL_Troubleshooting.HomingM1.Step2_WinchSelected;TRUE
GVL_Troubleshooting.HomingM1.Step3_EncoderAvailable;FALSE
GVL_Troubleshooting.HomingM1.HwIn_ContactorsReleased_DI;FALSE
GVL_Troubleshooting.HomingM1.HwIn_BrakeIsOpen_DI;FALSE
GVL_Troubleshooting.HomingM1.HwIn_TopPositionFree_DI;FALSE
GVL_Troubleshooting.HomingM1.Step4_ContactorsReleased;FALSE
GVL_Troubleshooting.HomingM1.Step5_BrakeApplied;TRUE
GVL_Troubleshooting.HomingM1.TopPositionSensorActive;TRUE
GVL_Troubleshooting.HomingM1.BucketIsOpen;FALSE
GVL_Troubleshooting.HomingM1.AllConditionsMet;FALSE
GVL_Troubleshooting.HomingM1.HomingBusy;FALSE
GVL_Troubleshooting.HomingM1.HomingDone;FALSE
GVL_Troubleshooting.HomingM1.HomingHomed;FALSE
GVL_Troubleshooting.HomingM1.HomingSuspect;FALSE
GVL_Troubleshooting.HomingM1.RejectErrorMask;WORD#0
GVL_Troubleshooting.HomingM2.Step1_ModeAuthorized;FALSE
GVL_Troubleshooting.HomingM2.Step2_WinchSelected;TRUE
GVL_Troubleshooting.HomingM2.Step3_EncoderAvailable;FALSE
GVL_Troubleshooting.HomingM2.HwIn_ContactorsReleased_DI;FALSE
GVL_Troubleshooting.HomingM2.HwIn_BrakeIsOpen_DI;FALSE
GVL_Troubleshooting.HomingM2.HwIn_TopPositionFree_DI;FALSE
GVL_Troubleshooting.HomingM2.Step4_ContactorsReleased;FALSE
GVL_Troubleshooting.HomingM2.Step5_BrakeApplied;TRUE
GVL_Troubleshooting.HomingM2.TopPositionSensorActive;TRUE
GVL_Troubleshooting.HomingM2.BucketIsOpen;FALSE
GVL_Troubleshooting.HomingM2.AllConditionsMet;FALSE
GVL_Troubleshooting.HomingM2.HomingBusy;FALSE
GVL_Troubleshooting.HomingM2.HomingDone;FALSE
GVL_Troubleshooting.HomingM2.HomingHomed;FALSE
GVL_Troubleshooting.HomingM2.HomingSuspect;FALSE
GVL_Troubleshooting.HomingM2.RejectErrorMask;WORD#0
GVL_Troubleshooting.Inputs.Winch.M1_ContactorsReleased_DI;FALSE
GVL_Troubleshooting.Inputs.Winch.M1_ThermalOk_DI;FALSE
GVL_Troubleshooting.Inputs.Winch.M1_BrakeIsOpen_DI;FALSE
GVL_Troubleshooting.Inputs.Winch.M2_ContactorsReleased_DI;FALSE
GVL_Troubleshooting.Inputs.Winch.M2_ThermalOk_DI;FALSE
GVL_Troubleshooting.Inputs.Winch.M2_BrakeIsOpen_DI;FALSE
GVL_Troubleshooting.Inputs.Winch.M1M2_TopPositionFree_DI;FALSE
GVL_Troubleshooting.Inputs.Winch.M2_TensionedCable_DI;FALSE
GVL_Troubleshooting.Inputs.Winch.COD1_PosValue;UDINT#0
GVL_Troubleshooting.Inputs.Winch.COD1_Alarms;UINT#0
GVL_Troubleshooting.Inputs.Winch.COD1_Warnings;UINT#0
GVL_Troubleshooting.Inputs.Winch.COD1_DeviceState;DEVICE_STATE.NOT_FOUND
GVL_Troubleshooting.Inputs.Winch.COD2_PosValue;UDINT#0
GVL_Troubleshooting.Inputs.Winch.COD2_Alarms;UINT#0
GVL_Troubleshooting.Inputs.Winch.COD2_Warnings;UINT#0
GVL_Troubleshooting.Inputs.Winch.COD2_DeviceState;DEVICE_STATE.NOT_FOUND
GVL_Troubleshooting.Inputs.Translation.M3_PosTremie_DI;FALSE
GVL_Troubleshooting.Inputs.Translation.M3_PosPV_DI;FALSE
GVL_Troubleshooting.Inputs.Translation.M3_PosPVP2_DI;FALSE
GVL_Troubleshooting.Inputs.Translation.M3_PosP1_DI;FALSE
GVL_Troubleshooting.Inputs.Translation.M3_PosMaintenance_DI;FALSE
GVL_Troubleshooting.Inputs.Translation.M3_BrakeIsOpen_DI;FALSE
GVL_Troubleshooting.Inputs.Translation.M3_ThermalOK_DI;FALSE
GVL_Troubleshooting.Inputs.Translation.M3_StatusWord;WORD#0
GVL_Troubleshooting.Inputs.Translation.M3_ActualFrequencyHz;UINT#0
GVL_Troubleshooting.Inputs.Translation.AC600_DeviceState;DEVICE_STATE.NOT_FOUND
GVL_Troubleshooting.Inputs.Operator.JoyXRaw_ANA1;INT#0
GVL_Troubleshooting.Inputs.Operator.JoyYRaw_ANA2;INT#0
GVL_Troubleshooting.Inputs.Operator.JoyBtnRaw;FALSE
GVL_Troubleshooting.Inputs.Operator.CanBusState;INT#0
GVL_Troubleshooting.Inputs.Operator.JOY1_DeviceState;DEVICE_STATE.UNKNOWN
GVL_Troubleshooting.Inputs.Machine.PowerContactorEngaged_DI;FALSE
GVL_Troubleshooting.Inputs.Machine.EmergencyChainClosed_DI;FALSE
GVL_Troubleshooting.Inputs.Machine.PhaseRotationOk_DI;FALSE
GVL_Troubleshooting.Inputs.Machine.M1_M2_M3_BrakeThermalOk_DI;FALSE
GVL_Troubleshooting.Inputs.Machine.M1_M2_KoboldBottomTouch_DI;FALSE
GVL_Troubleshooting.Inputs.Machine.HydraulicThermalOk_DI;FALSE
GVL_Troubleshooting.Inputs.Machine.ConveyorInfeedReady_DI;FALSE
GVL_Troubleshooting.Inputs.Machine.HopperFull_OR_GateRaised_DI;FALSE
GVL_Troubleshooting.Joystick.Step1_CanBusActive;FALSE
GVL_Troubleshooting.Joystick.Step2_JoystickOperational;FALSE
GVL_Troubleshooting.Joystick.HwIn_JoyBtnRaw_DI;FALSE
GVL_Troubleshooting.Joystick.NeutralXAct;FALSE
GVL_Troubleshooting.Joystick.NeutralYAct;FALSE
GVL_Troubleshooting.Joystick.Step3_DeadmanPressed;FALSE
GVL_Troubleshooting.Joystick.Step4_NeutralAcquired;TRUE
GVL_Troubleshooting.Joystick.DeadmanArmed;FALSE
GVL_Troubleshooting.Joystick.AllConditionsMet;FALSE
GVL_Troubleshooting.Joystick.JoystickSelected;TRUE
GVL_Troubleshooting.Joystick.SelJoystickWinch;INT#0
GVL_Troubleshooting.Joystick.RawX;INT#0
GVL_Troubleshooting.Joystick.RawY;INT#0
GVL_Troubleshooting.Joystick.DeflectionX_Pct;REAL#0
GVL_Troubleshooting.Joystick.DeflectionY_Pct;REAL#0
GVL_Troubleshooting.Joystick.DirectionX;INT#0
GVL_Troubleshooting.Joystick.DirectionY;INT#0
GVL_Troubleshooting.LevageSynchroniseM1M2.Idx101_M1_CablePos_M;REAL#0
GVL_Troubleshooting.LevageSynchroniseM1M2.Idx102_M2_CablePos_M;REAL#0
GVL_Troubleshooting.LevageSynchroniseM1M2.Idx103_SyncDelta_M;REAL#0
GVL_Troubleshooting.LevageSynchroniseM1M2.Idx201_JoyYRaw_Pct;REAL#0
GVL_Troubleshooting.LevageSynchroniseM1M2.Idx202_SyncEnabled_IHM;TRUE
GVL_Troubleshooting.LevageSynchroniseM1M2.Idx203_ArbitratedSpeed_Pct;REAL#0
GVL_Troubleshooting.LevageSynchroniseM1M2.Idx301_EmergencyChainClosed;FALSE
GVL_Troubleshooting.LevageSynchroniseM1M2.Idx302_SyncFaultActive;FALSE
GVL_Troubleshooting.LevageSynchroniseM1M2.Idx303_M1_AscentPermit;FALSE
GVL_Troubleshooting.LevageSynchroniseM1M2.Idx304_M2_AscentPermit;FALSE
GVL_Troubleshooting.LevageSynchroniseM1M2.Idx401_SyncMotionAllowed;FALSE
GVL_Troubleshooting.LevageSynchroniseM1M2.Idx402_M1_SetpointSpeed_Pct;REAL#0
GVL_Troubleshooting.LevageSynchroniseM1M2.Idx403_M2_SetpointSpeed_Pct;REAL#0
GVL_Troubleshooting.LevageSynchroniseM1M2.Idx501_M1_CmdRelayFwd_DQ;FALSE
GVL_Troubleshooting.LevageSynchroniseM1M2.Idx502_M2_CmdRelayFwd_DQ;FALSE
GVL_Troubleshooting.LevageUnitaireM1.Inputs_100.Idx101_EncoderRawPos;DINT#0
GVL_Troubleshooting.LevageUnitaireM1.Inputs_100.Idx102_CablePos_M;REAL#0
GVL_Troubleshooting.LevageUnitaireM1.Inputs_100.Idx103_ContactorsReleased_DI;FALSE
GVL_Troubleshooting.LevageUnitaireM1.Inputs_100.Idx104_BrakeApplied;TRUE
GVL_Troubleshooting.LevageUnitaireM1.Inputs_100.Idx105_ThermalOk_DI;FALSE
GVL_Troubleshooting.LevageUnitaireM1.Demandes_200.Idx201_JoyRawPhysical_ANA;INT#0
GVL_Troubleshooting.LevageUnitaireM1.Demandes_200.Idx202_JoyScaledPhysical_Pct;REAL#0
GVL_Troubleshooting.LevageUnitaireM1.Demandes_200.Idx203_HmiManualCmd_BtnUp;FALSE
GVL_Troubleshooting.LevageUnitaireM1.Demandes_200.Idx204_HmiManualCmd_BtnDown;FALSE
GVL_Troubleshooting.LevageUnitaireM1.Demandes_200.Idx205_CycleAutoCmd_Pct;REAL#0
GVL_Troubleshooting.LevageUnitaireM1.Demandes_200.Idx206_ModeActive;E_Mode.DISABLE
GVL_Troubleshooting.LevageUnitaireM1.Demandes_200.Idx207_BypassOperatorComm;FALSE
GVL_Troubleshooting.LevageUnitaireM1.Demandes_200.Idx208_ArbitratedSpeed_Pct;REAL#0
GVL_Troubleshooting.LevageUnitaireM1.Demandes_200.Idx209_ArbitratedDirection;INT#0
GVL_Troubleshooting.LevageUnitaireM1.Safety_300.Idx301_EmergencyChainClosed;FALSE
GVL_Troubleshooting.LevageUnitaireM1.Safety_300.Idx302_SafeStopActive;TRUE
GVL_Troubleshooting.LevageUnitaireM1.Safety_300.Idx303_PowerCutOffActive;FALSE
GVL_Troubleshooting.LevageUnitaireM1.Safety_300.Idx304_TopSensorPhysical_DI;FALSE
GVL_Troubleshooting.LevageUnitaireM1.Safety_300.Idx305_TopSensorBypassActive;FALSE
GVL_Troubleshooting.LevageUnitaireM1.Safety_300.Idx306_ForbidAscentEffective;TRUE
GVL_Troubleshooting.LevageUnitaireM1.Safety_300.Idx307_SlackCablePhysical_DI;FALSE
GVL_Troubleshooting.LevageUnitaireM1.Safety_300.Idx308_SlackCableBypassActive;FALSE
GVL_Troubleshooting.LevageUnitaireM1.Safety_300.Idx309_ForbidDescentEffective;TRUE
GVL_Troubleshooting.LevageUnitaireM1.Safety_300.Idx310_MecaFaultMask;WORD#0
GVL_Troubleshooting.LevageUnitaireM1.Control_400.Idx401_MotionAllowed;FALSE
GVL_Troubleshooting.LevageUnitaireM1.Control_400.Idx402_SpeedStepCalculated;INT#0
GVL_Troubleshooting.LevageUnitaireM1.Control_400.Idx403_SpeedRamp_Pct;REAL#0
GVL_Troubleshooting.LevageUnitaireM1.Control_400.Idx404_BrakeReleaseAuthorized;FALSE
GVL_Troubleshooting.LevageUnitaireM1.Control_400.Idx405_FinalInterlockState;E_WinchFinalInterlockState.DISABLED
GVL_Troubleshooting.LevageUnitaireM1.Control_400.Idx406_FinalInterlockReason;E_WinchFinalInterlockReason.NONE
GVL_Troubleshooting.LevageUnitaireM1.Control_400.Idx407_FinalAuthorizedStep;INT#0
GVL_Troubleshooting.LevageUnitaireM1.Control_400.Idx408_BrakeCommandOpenConfirmed;FALSE
GVL_Troubleshooting.LevageUnitaireM1.Control_400.Idx409_BrakeTimeoutElapsed;TIME#0ms
GVL_Troubleshooting.LevageUnitaireM1.Control_400.Idx410_RestartDelayElapsed;TIME#0ms
GVL_Troubleshooting.LevageUnitaireM1.Control_400.Idx411_StepDelayElapsed;TIME#0ms
GVL_Troubleshooting.LevageUnitaireM1.Control_400.Idx412_InTopSlowdownZone;FALSE
GVL_Troubleshooting.LevageUnitaireM1.Control_400.Idx413_InBottomSlowdownZone;FALSE
GVL_Troubleshooting.LevageUnitaireM1.Control_400.Idx414_BottomLimitActiveM;REAL#-15
GVL_Troubleshooting.LevageUnitaireM1.Outputs_500.Idx501_CmdRelayFwd_Up_DQ;FALSE
GVL_Troubleshooting.LevageUnitaireM1.Outputs_500.Idx502_CmdRelayRev_Down_DQ;FALSE
GVL_Troubleshooting.LevageUnitaireM1.Outputs_500.Idx503_CmdSpeedContactor1_DQ;FALSE
GVL_Troubleshooting.LevageUnitaireM1.Outputs_500.Idx504_CmdSpeedContactor4_DQ;FALSE
GVL_Troubleshooting.LevageUnitaireM1.Outputs_500.Idx505_CmdBrakeRelease_RQ;FALSE
GVL_Troubleshooting.LevageUnitaireM2.Inputs_100.Idx101_EncoderRawPos;DINT#0
GVL_Troubleshooting.LevageUnitaireM2.Inputs_100.Idx102_CablePos_M;REAL#0
GVL_Troubleshooting.LevageUnitaireM2.Inputs_100.Idx103_ContactorsReleased_DI;FALSE
GVL_Troubleshooting.LevageUnitaireM2.Inputs_100.Idx104_BrakeApplied;TRUE
GVL_Troubleshooting.LevageUnitaireM2.Inputs_100.Idx105_ThermalOk_DI;FALSE
GVL_Troubleshooting.LevageUnitaireM2.Demandes_200.Idx201_JoyRawPhysical_ANA;INT#0
GVL_Troubleshooting.LevageUnitaireM2.Demandes_200.Idx202_JoyScaledPhysical_Pct;REAL#0
GVL_Troubleshooting.LevageUnitaireM2.Demandes_200.Idx203_HmiManualCmd_BtnUp;FALSE
GVL_Troubleshooting.LevageUnitaireM2.Demandes_200.Idx204_HmiManualCmd_BtnDown;FALSE
GVL_Troubleshooting.LevageUnitaireM2.Demandes_200.Idx205_CycleAutoCmd_Pct;REAL#0
GVL_Troubleshooting.LevageUnitaireM2.Demandes_200.Idx206_ModeActive;E_Mode.DISABLE
GVL_Troubleshooting.LevageUnitaireM2.Demandes_200.Idx207_BypassOperatorComm;FALSE
GVL_Troubleshooting.LevageUnitaireM2.Demandes_200.Idx208_ArbitratedSpeed_Pct;REAL#0
GVL_Troubleshooting.LevageUnitaireM2.Demandes_200.Idx209_ArbitratedDirection;INT#0
GVL_Troubleshooting.LevageUnitaireM2.Safety_300.Idx301_EmergencyChainClosed;FALSE
GVL_Troubleshooting.LevageUnitaireM2.Safety_300.Idx302_SafeStopActive;TRUE
GVL_Troubleshooting.LevageUnitaireM2.Safety_300.Idx303_PowerCutOffActive;FALSE
GVL_Troubleshooting.LevageUnitaireM2.Safety_300.Idx304_TopSensorPhysical_DI;FALSE
GVL_Troubleshooting.LevageUnitaireM2.Safety_300.Idx305_TopSensorBypassActive;FALSE
GVL_Troubleshooting.LevageUnitaireM2.Safety_300.Idx306_ForbidAscentEffective;TRUE
GVL_Troubleshooting.LevageUnitaireM2.Safety_300.Idx307_SlackCablePhysical_DI;FALSE
GVL_Troubleshooting.LevageUnitaireM2.Safety_300.Idx308_SlackCableBypassActive;FALSE
GVL_Troubleshooting.LevageUnitaireM2.Safety_300.Idx309_ForbidDescentEffective;TRUE
GVL_Troubleshooting.LevageUnitaireM2.Safety_300.Idx310_MecaFaultMask;WORD#0
GVL_Troubleshooting.LevageUnitaireM2.Control_400.Idx401_MotionAllowed;FALSE
GVL_Troubleshooting.LevageUnitaireM2.Control_400.Idx402_SpeedStepCalculated;INT#0
GVL_Troubleshooting.LevageUnitaireM2.Control_400.Idx403_SpeedRamp_Pct;REAL#0
GVL_Troubleshooting.LevageUnitaireM2.Control_400.Idx404_BrakeReleaseAuthorized;FALSE
GVL_Troubleshooting.LevageUnitaireM2.Control_400.Idx405_FinalInterlockState;E_WinchFinalInterlockState.DISABLED
GVL_Troubleshooting.LevageUnitaireM2.Control_400.Idx406_FinalInterlockReason;E_WinchFinalInterlockReason.NONE
GVL_Troubleshooting.LevageUnitaireM2.Control_400.Idx407_FinalAuthorizedStep;INT#0
GVL_Troubleshooting.LevageUnitaireM2.Control_400.Idx408_BrakeCommandOpenConfirmed;FALSE
GVL_Troubleshooting.LevageUnitaireM2.Control_400.Idx409_BrakeTimeoutElapsed;TIME#0ms
GVL_Troubleshooting.LevageUnitaireM2.Control_400.Idx410_RestartDelayElapsed;TIME#0ms
GVL_Troubleshooting.LevageUnitaireM2.Control_400.Idx411_StepDelayElapsed;TIME#0ms
GVL_Troubleshooting.LevageUnitaireM2.Control_400.Idx412_InTopSlowdownZone;FALSE
GVL_Troubleshooting.LevageUnitaireM2.Control_400.Idx413_InBottomSlowdownZone;FALSE
GVL_Troubleshooting.LevageUnitaireM2.Control_400.Idx414_BottomLimitActiveM;REAL#-15
GVL_Troubleshooting.LevageUnitaireM2.Outputs_500.Idx501_CmdRelayFwd_Up_DQ;FALSE
GVL_Troubleshooting.LevageUnitaireM2.Outputs_500.Idx502_CmdRelayRev_Down_DQ;FALSE
GVL_Troubleshooting.LevageUnitaireM2.Outputs_500.Idx503_CmdSpeedContactor1_DQ;FALSE
GVL_Troubleshooting.LevageUnitaireM2.Outputs_500.Idx504_CmdSpeedContactor4_DQ;FALSE
GVL_Troubleshooting.LevageUnitaireM2.Outputs_500.Idx505_CmdBrakeRelease_RQ;FALSE
GVL_Troubleshooting.MotionM1.Step1_PowerEngaged;FALSE
GVL_Troubleshooting.MotionM1.Step2_ModeAuthorized;FALSE
GVL_Troubleshooting.MotionM1.Step3_NotBusyOtherTask;TRUE
GVL_Troubleshooting.MotionM1.HwIn_PowerContactorEngaged_DI;FALSE
GVL_Troubleshooting.MotionM1.HwIn_BrakeIsOpen_DI;FALSE
GVL_Troubleshooting.MotionM1.Cmd_BrakeRelease;FALSE
GVL_Troubleshooting.MotionM1.Step4_MotionRequested;FALSE
GVL_Troubleshooting.MotionM1.RequestedDirection;INT#0
GVL_Troubleshooting.MotionM1.RequestedSpeedPct;REAL#0
GVL_Troubleshooting.MotionM1.Step5_NoSafetyFault;FALSE
GVL_Troubleshooting.MotionM1.Step6_DirectionAllowed;FALSE
GVL_Troubleshooting.MotionM1.Step7_BrakeReleased;FALSE
GVL_Troubleshooting.MotionM1.Step8_OutputInterlockOk;TRUE
GVL_Troubleshooting.MotionM1.AllConditionsMet;FALSE
GVL_Troubleshooting.MotionM1.RelayFwdActive;FALSE
GVL_Troubleshooting.MotionM1.RelayRevActive;FALSE
GVL_Troubleshooting.MotionM1.SpeedContactor1Active;FALSE
GVL_Troubleshooting.MotionM2.Step1_PowerEngaged;FALSE
GVL_Troubleshooting.MotionM2.Step2_ModeAuthorized;FALSE
GVL_Troubleshooting.MotionM2.Step3_NotBusyOtherTask;TRUE
GVL_Troubleshooting.MotionM2.HwIn_PowerContactorEngaged_DI;FALSE
GVL_Troubleshooting.MotionM2.HwIn_BrakeIsOpen_DI;FALSE
GVL_Troubleshooting.MotionM2.Cmd_BrakeRelease;FALSE
GVL_Troubleshooting.MotionM2.Step4_MotionRequested;FALSE
GVL_Troubleshooting.MotionM2.RequestedDirection;INT#0
GVL_Troubleshooting.MotionM2.RequestedSpeedPct;REAL#0
GVL_Troubleshooting.MotionM2.Step5_NoSafetyFault;FALSE
GVL_Troubleshooting.MotionM2.Step6_DirectionAllowed;FALSE
GVL_Troubleshooting.MotionM2.Step7_BrakeReleased;FALSE
GVL_Troubleshooting.MotionM2.Step8_OutputInterlockOk;TRUE
GVL_Troubleshooting.MotionM2.AllConditionsMet;FALSE
GVL_Troubleshooting.MotionM2.RelayFwdActive;FALSE
GVL_Troubleshooting.MotionM2.RelayRevActive;FALSE
GVL_Troubleshooting.MotionM2.SpeedContactor1Active;FALSE
GVL_Troubleshooting.MotionM3.Step1_PowerEngaged;FALSE
GVL_Troubleshooting.MotionM3.Step2_ModeAuthorized;FALSE
GVL_Troubleshooting.MotionM3.Step3_NotBusyOtherTask;TRUE
GVL_Troubleshooting.MotionM3.HwIn_PowerContactorEngaged_DI;FALSE
GVL_Troubleshooting.MotionM3.HwIn_BrakeIsOpen_DI;FALSE
GVL_Troubleshooting.MotionM3.Cmd_BrakeRelease;FALSE
GVL_Troubleshooting.MotionM3.Step4_MotionRequested;FALSE
GVL_Troubleshooting.MotionM3.RequestedDirection;INT#0
GVL_Troubleshooting.MotionM3.RequestedSpeedPct;REAL#0
GVL_Troubleshooting.MotionM3.Step5_NoSafetyFault;FALSE
GVL_Troubleshooting.MotionM3.Step6_DirectionAllowed;FALSE
GVL_Troubleshooting.MotionM3.Step7_BrakeReleased;FALSE
GVL_Troubleshooting.MotionM3.Step8_OutputInterlockOk;TRUE
GVL_Troubleshooting.MotionM3.AllConditionsMet;FALSE
GVL_Troubleshooting.MotionM3.RelayFwdActive;FALSE
GVL_Troubleshooting.MotionM3.RelayRevActive;FALSE
GVL_Troubleshooting.MotionM3.SpeedContactor1Active;FALSE
GVL_Troubleshooting.Safety.SimulationModeActive;FALSE
GVL_Troubleshooting.Safety.SimSafetyActive;FALSE
GVL_Troubleshooting.Safety.HwIn_EmergencyChainClosed_DI;FALSE
GVL_Troubleshooting.Safety.HwIn_PowerContactorEngaged_DI;FALSE
GVL_Troubleshooting.Safety.HwIn_EmergencyBtnCut_HMI;FALSE
GVL_Troubleshooting.Safety.Step1_InputModulesOk;FALSE
GVL_Troubleshooting.Safety.Step2_EmergencyBtnNotCut;TRUE
GVL_Troubleshooting.Safety.Step3_EmergencyChainClosed;FALSE
GVL_Troubleshooting.Safety.Step4_ContactorReleased;TRUE
GVL_Troubleshooting.Safety.Step5_ArmingAllowed;FALSE
GVL_Troubleshooting.Safety.ArmingStep;INT#0
GVL_Troubleshooting.Safety.ArmingPulseActive;FALSE
GVL_Troubleshooting.Safety.ArmingBusy;FALSE
GVL_Troubleshooting.Safety.LockoutActive;FALSE
GVL_Troubleshooting.Safety.PowerContactorEngaged;FALSE
GVL_Troubleshooting.Safety.PowerCutOffActive;FALSE
GVL_Troubleshooting.Safety.MaintainAActive;TRUE
GVL_Troubleshooting.Safety.MaintainBActive;TRUE
GVL_Troubleshooting.Safety.AllConditionsMet;FALSE
GVL_Troubleshooting.Safety.SafetyError;FALSE
GVL_Troubleshooting.Safety.ArmingErrorId;WORD#0
GVL_Troubleshooting.Safety.RedundancyTestFailed;FALSE
GVL_Troubleshooting.Safety.ArmingFailed;FALSE
