ID;Catégorie;Organe;Code Défaut;Message / Alarme affichée;Niveau;Cause;Action Utilisateur;Action Maintenance;Points de Test Matériels;Condition Déclenchement (Code ST);Fichier Source;Ligne
ALM_014;ACTIVE_ALARM;M1;ErrorID:05;[M1] ErrorID:05 - rotation phases;BLOQUANT (SafeStop/Coupure);WinchM1Safety.ErrorPhaseRotation AND Vh0800Valid AND (AlarmCount < CST_NbMaxAlarmes);;;;WinchM1Safety.ErrorPhaseRotation AND Vh0800Valid AND (AlarmCount < CST_NbMaxAlarmes);FB_Hmi_BannerFormatter.st;727
ALM_015;ACTIVE_ALARM;M1;ErrorID:08;[M1] ErrorID:08 - MecaA - deplacement sans commande (vitesse/derive);BLOQUANT (SafeStop/Coupure);WinchM1Safety.ErrorMecaA AND EncM1Valid AND (AlarmCount < CST_NbMaxAlarmes);;;;WinchM1Safety.ErrorMecaA AND EncM1Valid AND (AlarmCount < CST_NbMaxAlarmes);FB_Hmi_BannerFormatter.st;730
ALM_016;ACTIVE_ALARM;M1;ErrorID:09;[M1] ErrorID:09 - MecaB - arret non confirme apres stop;BLOQUANT (SafeStop/Coupure);WinchM1Safety.ErrorMecaB AND EncM1Valid AND (AlarmCount < CST_NbMaxAlarmes);;;;WinchM1Safety.ErrorMecaB AND EncM1Valid AND (AlarmCount < CST_NbMaxAlarmes);FB_Hmi_BannerFormatter.st;733
ALM_017;ACTIVE_ALARM;M1;ErrorID:10;[M1] ErrorID:10 - MecaC - glissement pendant benne figee;BLOQUANT (SafeStop/Coupure);WinchM1Safety.ErrorMecaC AND EncM1Valid AND EncM2Valid AND (AlarmCount < CST_NbMaxAlarmes);;;;WinchM1Safety.ErrorMecaC AND EncM1Valid AND EncM2Valid AND (AlarmCount < CST_NbMaxAlarmes);FB_Hmi_BannerFormatter.st;736
ALM_018;ACTIVE_ALARM;M1;ErrorID:12;[M1] ErrorID:12 - MecaD - non-arret au capteur haut;BLOQUANT (SafeStop/Coupure);WinchM1Safety.ErrorMecaD AND LocalIoValid AND EncM1Valid AND (AlarmCount < CST_NbMaxAlarmes);;;;WinchM1Safety.ErrorMecaD AND LocalIoValid AND EncM1Valid AND (AlarmCount < CST_NbMaxAlarmes);FB_Hmi_BannerFormatter.st;739
ALM_019;ACTIVE_ALARM;M1;ErrorID:13;[M1] ErrorID:13 - MecaE - ecart synchro M1/M2 critique;BLOQUANT (SafeStop/Coupure);WinchM1Safety.ErrorMecaE AND EncM1Valid AND EncM2Valid AND (AlarmCount < CST_NbMaxAlarmes);;;;WinchM1Safety.ErrorMecaE AND EncM1Valid AND EncM2Valid AND (AlarmCount < CST_NbMaxAlarmes);FB_Hmi_BannerFormatter.st;742
ALM_020;ACTIVE_ALARM;M1;ErrorID:15;[M1] ErrorID:15 - sens oppose;BLOQUANT (SafeStop/Coupure);WinchM1Safety.ErrorOppositeDir AND EncM1Valid AND (AlarmCount < CST_NbMaxAlarmes);;;;WinchM1Safety.ErrorOppositeDir AND EncM1Valid AND (AlarmCount < CST_NbMaxAlarmes);FB_Hmi_BannerFormatter.st;745
ALM_021;ACTIVE_ALARM;M1;ErrorID:16;[M1] ErrorID:16 - absence mouvement;BLOQUANT (SafeStop/Coupure);WinchM1Safety.ErrorNoMovement AND EncM1Valid AND (AlarmCount < CST_NbMaxAlarmes);;;;WinchM1Safety.ErrorNoMovement AND EncM1Valid AND (AlarmCount < CST_NbMaxAlarmes);FB_Hmi_BannerFormatter.st;748
ALM_022;ACTIVE_ALARM;M1;-;[M1] Survitesse treuil detectee (SafeStop);BLOQUANT (SafeStop/Coupure);WinchM1Safety.ErrorOverspeed AND EncM1Valid AND (AlarmCount < CST_NbMaxAlarmes);;;;WinchM1Safety.ErrorOverspeed AND EncM1Valid AND (AlarmCount < CST_NbMaxAlarmes);FB_Hmi_BannerFormatter.st;751
ALM_023;ACTIVE_ALARM;M2;ErrorID:01;[M2] ErrorID:01 - perte com operateur;BLOQUANT (SafeStop/Coupure);WinchM2Safety.ErrorOperatorComm AND Joy1Valid AND (AlarmCount < CST_NbMaxAlarmes);;;;WinchM2Safety.ErrorOperatorComm AND Joy1Valid AND (AlarmCount < CST_NbMaxAlarmes);FB_Hmi_BannerFormatter.st;756
ALM_024;ACTIVE_ALARM;M2;ErrorID:02;[M2] ErrorID:02 - perte codeur;BLOQUANT (SafeStop/Coupure);WinchM2Safety.ErrorEncoder AND EncM2Valid AND (AlarmCount < CST_NbMaxAlarmes);;;;WinchM2Safety.ErrorEncoder AND EncM2Valid AND (AlarmCount < CST_NbMaxAlarmes);FB_Hmi_BannerFormatter.st;759
ALM_025;ACTIVE_ALARM;M2;ErrorID:05;[M2] ErrorID:05 - rotation phases;BLOQUANT (SafeStop/Coupure);WinchM2Safety.ErrorPhaseRotation AND Vh0800Valid AND (AlarmCount < CST_NbMaxAlarmes);;;;WinchM2Safety.ErrorPhaseRotation AND Vh0800Valid AND (AlarmCount < CST_NbMaxAlarmes);FB_Hmi_BannerFormatter.st;762
ALM_026;ACTIVE_ALARM;M2;ErrorID:08;[M2] ErrorID:08 - MecaA - deplacement sans commande (vitesse/derive);BLOQUANT (SafeStop/Coupure);WinchM2Safety.ErrorMecaA AND EncM2Valid AND (AlarmCount < CST_NbMaxAlarmes);;;;WinchM2Safety.ErrorMecaA AND EncM2Valid AND (AlarmCount < CST_NbMaxAlarmes);FB_Hmi_BannerFormatter.st;765
ALM_027;ACTIVE_ALARM;M2;ErrorID:09;[M2] ErrorID:09 - MecaB - arret non confirme apres stop;BLOQUANT (SafeStop/Coupure);WinchM2Safety.ErrorMecaB AND EncM2Valid AND (AlarmCount < CST_NbMaxAlarmes);;;;WinchM2Safety.ErrorMecaB AND EncM2Valid AND (AlarmCount < CST_NbMaxAlarmes);FB_Hmi_BannerFormatter.st;768
ALM_028;ACTIVE_ALARM;M2;ErrorID:10;[M2] ErrorID:10 - MecaC - glissement pendant benne figee;BLOQUANT (SafeStop/Coupure);WinchM2Safety.ErrorMecaC AND EncM1Valid AND EncM2Valid AND (AlarmCount < CST_NbMaxAlarmes);;;;WinchM2Safety.ErrorMecaC AND EncM1Valid AND EncM2Valid AND (AlarmCount < CST_NbMaxAlarmes);FB_Hmi_BannerFormatter.st;771
ALM_029;ACTIVE_ALARM;M2;ErrorID:12;[M2] ErrorID:12 - MecaD - non-arret au capteur haut;BLOQUANT (SafeStop/Coupure);WinchM2Safety.ErrorMecaD AND LocalIoValid AND EncM2Valid AND (AlarmCount < CST_NbMaxAlarmes);;;;WinchM2Safety.ErrorMecaD AND LocalIoValid AND EncM2Valid AND (AlarmCount < CST_NbMaxAlarmes);FB_Hmi_BannerFormatter.st;774
ALM_030;ACTIVE_ALARM;M2;ErrorID:13;[M2] ErrorID:13 - MecaE - ecart synchro M1/M2 critique;BLOQUANT (SafeStop/Coupure);WinchM2Safety.ErrorMecaE AND EncM1Valid AND EncM2Valid AND (AlarmCount < CST_NbMaxAlarmes);;;;WinchM2Safety.ErrorMecaE AND EncM1Valid AND EncM2Valid AND (AlarmCount < CST_NbMaxAlarmes);FB_Hmi_BannerFormatter.st;777
ALM_031;ACTIVE_ALARM;M2;ErrorID:15;[M2] ErrorID:15 - sens oppose;BLOQUANT (SafeStop/Coupure);WinchM2Safety.ErrorOppositeDir AND EncM2Valid AND (AlarmCount < CST_NbMaxAlarmes);;;;WinchM2Safety.ErrorOppositeDir AND EncM2Valid AND (AlarmCount < CST_NbMaxAlarmes);FB_Hmi_BannerFormatter.st;780
ALM_032;ACTIVE_ALARM;M2;ErrorID:16;[M2] ErrorID:16 - absence mouvement;BLOQUANT (SafeStop/Coupure);WinchM2Safety.ErrorNoMovement AND EncM2Valid AND (AlarmCount < CST_NbMaxAlarmes);;;;WinchM2Safety.ErrorNoMovement AND EncM2Valid AND (AlarmCount < CST_NbMaxAlarmes);FB_Hmi_BannerFormatter.st;783
ALM_033;ACTIVE_ALARM;M2;-;[M2] Survitesse treuil detectee (SafeStop);BLOQUANT (SafeStop/Coupure);WinchM2Safety.ErrorOverspeed AND EncM2Valid AND (AlarmCount < CST_NbMaxAlarmes);;;;WinchM2Safety.ErrorOverspeed AND EncM2Valid AND (AlarmCount < CST_NbMaxAlarmes);FB_Hmi_BannerFormatter.st;786
ALM_034;ACTIVE_ALARM;M3;ErrorID:01;[M3] ErrorID:01 - perte com operateur;BLOQUANT (SafeStop/Coupure);TranslationSafety.ErrorOperatorComm AND Joy1Valid AND (AlarmCount < CST_NbMaxAlarmes);;;;TranslationSafety.ErrorOperatorComm AND Joy1Valid AND (AlarmCount < CST_NbMaxAlarmes);FB_Hmi_BannerFormatter.st;791
ALM_035;ACTIVE_ALARM;M3;ErrorID:02;[M3] ErrorID:02 - perte EtherCAT;BLOQUANT (SafeStop/Coupure);TranslationSafety.ErrorDriveComm AND VarM3Valid AND (AlarmCount < CST_NbMaxAlarmes);;;;TranslationSafety.ErrorDriveComm AND VarM3Valid AND (AlarmCount < CST_NbMaxAlarmes);FB_Hmi_BannerFormatter.st;794
ALM_036;ACTIVE_ALARM;M3;ErrorID:03;[M3] ErrorID:03 - rotation phases;BLOQUANT (SafeStop/Coupure);TranslationSafety.ErrorPhaseRotation AND Vh0800Valid AND (AlarmCount < CST_NbMaxAlarmes);;;;TranslationSafety.ErrorPhaseRotation AND Vh0800Valid AND (AlarmCount < CST_NbMaxAlarmes);FB_Hmi_BannerFormatter.st;797
ALM_037;ACTIVE_ALARM;M3;ErrorID:05;[M3] ErrorID:05 - MecaB - arret non confirme apres stop;BLOQUANT (SafeStop/Coupure);TranslationSafety.ErrorMecaB AND VarM3Valid AND (AlarmCount < CST_NbMaxAlarmes);;;;TranslationSafety.ErrorMecaB AND VarM3Valid AND (AlarmCount < CST_NbMaxAlarmes);FB_Hmi_BannerFormatter.st;800
ALM_038;ACTIVE_ALARM;M3;ErrorID:06;[M3] ErrorID:06 - MecaA - deplacement sans commande;BLOQUANT (SafeStop/Coupure);TranslationSafety.ErrorMecaA AND VarM3Valid AND (AlarmCount < CST_NbMaxAlarmes);;;;TranslationSafety.ErrorMecaA AND VarM3Valid AND (AlarmCount < CST_NbMaxAlarmes);FB_Hmi_BannerFormatter.st;803
ALM_039;ACTIVE_ALARM;M3;ErrorID:07;[M3] ErrorID:07 - butee extreme;BLOQUANT (SafeStop/Coupure);TranslationSafety.ErrorLimitSwitch AND Vh0808Valid AND (AlarmCount < CST_NbMaxAlarmes);;;;TranslationSafety.ErrorLimitSwitch AND Vh0808Valid AND (AlarmCount < CST_NbMaxAlarmes);FB_Hmi_BannerFormatter.st;806
ALM_040;ACTIVE_ALARM;M3;ErrorID:08;[M3] ErrorID:08 - capteurs incoherents;BLOQUANT (SafeStop/Coupure);TranslationSafety.ErrorSensorIncoherent AND Vh0808Valid AND (AlarmCount < CST_NbMaxAlarmes);;;;TranslationSafety.ErrorSensorIncoherent AND Vh0808Valid AND (AlarmCount < CST_NbMaxAlarmes);FB_Hmi_BannerFormatter.st;809
ALM_041;ACTIVE_ALARM;M3;-;[M3] Defaut sequence / retour frein translation;BLOQUANT (SafeStop/Coupure);((TranslationMotionErrorId AND 16#0001) <> 16#0000) AND (AlarmCount < CST_NbMaxAlarmes);;;;((TranslationMotionErrorId AND 16#0001) <> 16#0000) AND (AlarmCount < CST_NbMaxAlarmes);FB_Hmi_BannerFormatter.st;816
ALM_042;ACTIVE_ALARM;M3;-;[M3] Defaut variateur translation AC600;BLOQUANT (SafeStop/Coupure);((TranslationMotionErrorId AND 16#0008) <> 16#0000) AND VarM3Valid AND (AlarmCount < CST_NbMaxAlarmes);;;;((TranslationMotionErrorId AND 16#0008) <> 16#0000) AND VarM3Valid AND (AlarmCount < CST_NbMaxAlarmes);FB_Hmi_BannerFormatter.st;819
ALM_043;ACTIVE_ALARM;M3;-;[M3] Limite extreme translation atteinte;BLOQUANT (SafeStop/Coupure);((TranslationMotionErrorId AND 16#0040) <> 16#0000) AND (AlarmCount < CST_NbMaxAlarmes);;;;((TranslationMotionErrorId AND 16#0040) <> 16#0000) AND (AlarmCount < CST_NbMaxAlarmes);FB_Hmi_BannerFormatter.st;822
ALM_044;ACTIVE_ALARM;M3;-;[M3] Barriere finale translation (frein / redemarrage) - Reset;BLOQUANT (SafeStop/Coupure);(TranslationFinalInterlockErrorId <> 16#0000) AND (AlarmCount < CST_NbMaxAlarmes);;;;(TranslationFinalInterlockErrorId <> 16#0000) AND (AlarmCount < CST_NbMaxAlarmes);FB_Hmi_BannerFormatter.st;825
ALM_045;ACTIVE_ALARM;BENNE;ErrorID:01;[BENNE] ErrorID:01 - configuration geometrie invalide;BLOQUANT (SafeStop/Coupure);((BucketErrorId AND 16#0001) <> 16#0000) AND (AlarmCount < CST_NbMaxAlarmes);;;;((BucketErrorId AND 16#0001) <> 16#0000) AND (AlarmCount < CST_NbMaxAlarmes);FB_Hmi_BannerFormatter.st;832
ALM_046;ACTIVE_ALARM;BENNE;ErrorID:02;[BENNE] ErrorID:02 - depassement ecart max autorise;BLOQUANT (SafeStop/Coupure);((BucketErrorId AND 16#0002) <> 16#0000) AND (AlarmCount < CST_NbMaxAlarmes);;;;((BucketErrorId AND 16#0002) <> 16#0000) AND (AlarmCount < CST_NbMaxAlarmes);FB_Hmi_BannerFormatter.st;835
ALM_047;ACTIVE_ALARM;BENNE;ErrorID:03;[BENNE] ErrorID:03 - timeout commande deplacement;BLOQUANT (SafeStop/Coupure);((BucketErrorId AND 16#0004) <> 16#0000) AND EncM1Valid AND EncM2Valid AND (AlarmCount < CST_NbMaxAlarmes);;;;((BucketErrorId AND 16#0004) <> 16#0000) AND EncM1Valid AND EncM2Valid AND (AlarmCount < CST_NbMaxAlarmes);FB_Hmi_BannerFormatter.st;838
ALM_048;ACTIVE_ALARM;BENNE;ErrorID:04;[BENNE] ErrorID:04 - glissement treuil M1;BLOQUANT (SafeStop/Coupure);((BucketErrorId AND 16#0008) <> 16#0000) AND (AlarmCount < CST_NbMaxAlarmes);;;;((BucketErrorId AND 16#0008) <> 16#0000) AND (AlarmCount < CST_NbMaxAlarmes);FB_Hmi_BannerFormatter.st;841
ALM_049;ACTIVE_ALARM;BENNE;ErrorID:05;[BENNE] ErrorID:05 - codeurs treuils non references;BLOQUANT (SafeStop/Coupure);((BucketErrorId AND 16#0010) <> 16#0000) AND (AlarmCount < CST_NbMaxAlarmes);;;;((BucketErrorId AND 16#0010) <> 16#0000) AND (AlarmCount < CST_NbMaxAlarmes);FB_Hmi_BannerFormatter.st;844
ALM_050;ACTIVE_ALARM;SYNC;ErrorID:01;[SYNC] ErrorID:01 - ecart M1/M2;BLOQUANT (SafeStop/Coupure);((SyncErrorId AND 16#0001) <> 16#0000) AND EncM1Valid AND EncM2Valid AND (AlarmCount < CST_NbMaxAlarmes);;;;((SyncErrorId AND 16#0001) <> 16#0000) AND EncM1Valid AND EncM2Valid AND (AlarmCount < CST_NbMaxAlarmes);FB_Hmi_BannerFormatter.st;849
ALM_051;ACTIVE_ALARM;SYNC;ErrorID:02;[SYNC] ErrorID:02 - incoherence commande;BLOQUANT (SafeStop/Coupure);((SyncErrorId AND 16#0002) <> 16#0000) AND (AlarmCount < CST_NbMaxAlarmes);;;;((SyncErrorId AND 16#0002) <> 16#0000) AND (AlarmCount < CST_NbMaxAlarmes);FB_Hmi_BannerFormatter.st;852
ALM_052;ACTIVE_ALARM;DIVE;ErrorID:01;[DIVE] ErrorID:01 - timeout immersion;BLOQUANT (SafeStop/Coupure);((DiveErrorId AND 16#0001) <> 16#0000) AND (AlarmCount < CST_NbMaxAlarmes);;;;((DiveErrorId AND 16#0001) <> 16#0000) AND (AlarmCount < CST_NbMaxAlarmes);FB_Hmi_BannerFormatter.st;874
ALM_053;ACTIVE_ALARM;DIVE;ErrorID:02;[DIVE] ErrorID:02 - timeout fond;BLOQUANT (SafeStop/Coupure);((DiveErrorId AND 16#0002) <> 16#0000) AND (AlarmCount < CST_NbMaxAlarmes);;;;((DiveErrorId AND 16#0002) <> 16#0000) AND (AlarmCount < CST_NbMaxAlarmes);FB_Hmi_BannerFormatter.st;877
ALM_054;ACTIVE_ALARM;DIVE;ErrorID:03;[DIVE] ErrorID:03 - limite basse atteinte;BLOQUANT (SafeStop/Coupure);((DiveErrorId AND 16#0004) <> 16#0000) AND EncM1Valid AND (AlarmCount < CST_NbMaxAlarmes);;;;((DiveErrorId AND 16#0004) <> 16#0000) AND EncM1Valid AND (AlarmCount < CST_NbMaxAlarmes);FB_Hmi_BannerFormatter.st;880
ALM_055;ACTIVE_ALARM;DIVE;ErrorID:04;[DIVE] ErrorID:04 - contact fond perdu;BLOQUANT (SafeStop/Coupure);((DiveErrorId AND 16#0008) <> 16#0000) AND (AlarmCount < CST_NbMaxAlarmes);;;;((DiveErrorId AND 16#0008) <> 16#0000) AND (AlarmCount < CST_NbMaxAlarmes);FB_Hmi_BannerFormatter.st;883
ALM_056;ACTIVE_ALARM;DIVE;ErrorID:05;[DIVE] ErrorID:05 - perte tension cable;BLOQUANT (SafeStop/Coupure);((DiveErrorId AND 16#0010) <> 16#0000) AND (AlarmCount < CST_NbMaxAlarmes);;;;((DiveErrorId AND 16#0010) <> 16#0000) AND (AlarmCount < CST_NbMaxAlarmes);FB_Hmi_BannerFormatter.st;886
ALM_057;ACTIVE_ALARM;DIVE;ErrorID:06;[DIVE] ErrorID:06 - anomalie vitesse;BLOQUANT (SafeStop/Coupure);((DiveErrorId AND 16#0020) <> 16#0000) AND (AlarmCount < CST_NbMaxAlarmes);;;;((DiveErrorId AND 16#0020) <> 16#0000) AND (AlarmCount < CST_NbMaxAlarmes);FB_Hmi_BannerFormatter.st;889
ALM_058;ACTIVE_ALARM;DIVE;ErrorID:07;[DIVE] ErrorID:07 - config invalide;BLOQUANT (SafeStop/Coupure);((DiveErrorId AND 16#0040) <> 16#0000) AND (AlarmCount < CST_NbMaxAlarmes);;;;((DiveErrorId AND 16#0040) <> 16#0000) AND (AlarmCount < CST_NbMaxAlarmes);FB_Hmi_BannerFormatter.st;892
ALM_059;ACTIVE_ALARM;EXTRACTION;ErrorID:01;[EXTRACTION] ErrorID:01 - fond;BLOQUANT (SafeStop/Coupure);((ExtractionErrorId AND 16#0001) <> 16#0000) AND LocalIoValid AND (AlarmCount < CST_NbMaxAlarmes);;;;((ExtractionErrorId AND 16#0001) <> 16#0000) AND LocalIoValid AND (AlarmCount < CST_NbMaxAlarmes);FB_Hmi_BannerFormatter.st;895
ALM_060;ACTIVE_ALARM;EXTRACTION;ErrorID:02;[EXTRACTION] ErrorID:02 - fermeture;BLOQUANT (SafeStop/Coupure);((ExtractionErrorId AND 16#0002) <> 16#0000) AND (AlarmCount < CST_NbMaxAlarmes);;;;((ExtractionErrorId AND 16#0002) <> 16#0000) AND (AlarmCount < CST_NbMaxAlarmes);FB_Hmi_BannerFormatter.st;898
ALM_061;ACTIVE_ALARM;EXTRACTION;ErrorID:03;[EXTRACTION] ErrorID:03 - controle;BLOQUANT (SafeStop/Coupure);((ExtractionErrorId AND 16#0004) <> 16#0000) AND (AlarmCount < CST_NbMaxAlarmes);;;;((ExtractionErrorId AND 16#0004) <> 16#0000) AND (AlarmCount < CST_NbMaxAlarmes);FB_Hmi_BannerFormatter.st;901
ALM_062;ACTIVE_ALARM;EXTRACTION;ErrorID:04;[EXTRACTION] ErrorID:04 - config;BLOQUANT (SafeStop/Coupure);((ExtractionErrorId AND 16#0008) <> 16#0000) AND (AlarmCount < CST_NbMaxAlarmes);;;;((ExtractionErrorId AND 16#0008) <> 16#0000) AND (AlarmCount < CST_NbMaxAlarmes);FB_Hmi_BannerFormatter.st;904
ALM_063;ACTIVE_ALARM;AU;ErrorID:01;[AU] ErrorID:01 - redondance contacteurs;BLOQUANT (SafeStop/Coupure);((EmergencyErrorId AND 16#0001) <> 16#0000) AND (AlarmCount < CST_NbMaxAlarmes);;;;((EmergencyErrorId AND 16#0001) <> 16#0000) AND (AlarmCount < CST_NbMaxAlarmes);FB_Hmi_BannerFormatter.st;909
ALM_064;ACTIVE_ALARM;AU;ErrorID:02;[AU] ErrorID:02 - echec confirmation armement;BLOQUANT (SafeStop/Coupure);((EmergencyErrorId AND 16#0002) <> 16#0000) AND (AlarmCount < CST_NbMaxAlarmes);;;;((EmergencyErrorId AND 16#0002) <> 16#0000) AND (AlarmCount < CST_NbMaxAlarmes);FB_Hmi_BannerFormatter.st;912
ALM_065;ACTIVE_ALARM;AU;ErrorID:04;[AU] ErrorID:04 - echec autotest demarrage;BLOQUANT (SafeStop/Coupure);((EmergencyErrorId AND 16#0008) <> 16#0000) AND (AlarmCount < CST_NbMaxAlarmes);;;;((EmergencyErrorId AND 16#0008) <> 16#0000) AND (AlarmCount < CST_NbMaxAlarmes);FB_Hmi_BannerFormatter.st;915
ALM_066;ACTIVE_ALARM;CYCLE;ErrorID:01;[CYCLE] ErrorID:01 - limite legale atteinte;BLOQUANT (SafeStop/Coupure);((CycleErrorId AND 16#0001) <> 16#0000) AND EncM1Valid AND (AlarmCount < CST_NbMaxAlarmes);;;;((CycleErrorId AND 16#0001) <> 16#0000) AND EncM1Valid AND (AlarmCount < CST_NbMaxAlarmes);FB_Hmi_BannerFormatter.st;920
ALM_067;ACTIVE_ALARM;CYCLE;ErrorID:02;[CYCLE] ErrorID:02 - defaut synchro treuils;BLOQUANT (SafeStop/Coupure);((CycleErrorId AND 16#0002) <> 16#0000) AND EncM1Valid AND EncM2Valid AND (AlarmCount < CST_NbMaxAlarmes);;;;((CycleErrorId AND 16#0002) <> 16#0000) AND EncM1Valid AND EncM2Valid AND (AlarmCount < CST_NbMaxAlarmes);FB_Hmi_BannerFormatter.st;923
ALM_068;ACTIVE_ALARM;CYCLE;ErrorID:04;[CYCLE] ErrorID:04 - ecart codeurs remontee;BLOQUANT (SafeStop/Coupure);((CycleErrorId AND 16#0008) <> 16#0000) AND EncM1Valid AND EncM2Valid AND (AlarmCount < CST_NbMaxAlarmes);;;;((CycleErrorId AND 16#0008) <> 16#0000) AND EncM1Valid AND EncM2Valid AND (AlarmCount < CST_NbMaxAlarmes);FB_Hmi_BannerFormatter.st;926
ALM_069;ACTIVE_ALARM;CYCLE;ErrorID:05;[CYCLE] ErrorID:05 - ecart vitesse confirme;BLOQUANT (SafeStop/Coupure);((CycleErrorId AND 16#0010) <> 16#0000) AND EncM1Valid AND EncM2Valid AND (AlarmCount < CST_NbMaxAlarmes);;;;((CycleErrorId AND 16#0010) <> 16#0000) AND EncM1Valid AND EncM2Valid AND (AlarmCount < CST_NbMaxAlarmes);FB_Hmi_BannerFormatter.st;929
ALM_070;ACTIVE_ALARM;CYCLE;ErrorID:06;[CYCLE] ErrorID:06 - perte communication IHM;BLOQUANT (SafeStop/Coupure);((CycleErrorId AND 16#0020) <> 16#0000) AND (AlarmCount < CST_NbMaxAlarmes);;;;((CycleErrorId AND 16#0020) <> 16#0000) AND (AlarmCount < CST_NbMaxAlarmes);FB_Hmi_BannerFormatter.st;932
